Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing
Haier 8.2 kg Semi Automatic Top Load White, https://www.flipkart.com/haier-8-2-kg-semi-automatic-top-load-white/p/itme0998b4cb8f42?pid=WMNFMDSYZ7ZHEZ4G,Haier,11238,15750,28,41,4,Semi Automatic Top Load
"Avoir 7.6 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/avoir-7-6-kg-semi-automatic-top-load-white-grey/p/itmfdxhwyubfhyhp?pid=WMNFDXHWYAUYSASY,Avoir,8390,16990,50,63,14,Semi Automatic Top Load
"RGL 6.8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/rgl-6-8-kg-semi-automatic-top-load-white-blue/p/itmferbg7bjbpvuq?pid=WMNFERBGG2VAMGPF,RGL,8990,10990,18,38,4,Semi Automatic Top Load
Croma 6.5 kg Semi Automatic Top Load White, https://www.flipkart.com/croma-6-5-kg-semi-automatic-top-load-white/p/itmb36540c73cddb?pid=WMNFPCK4ZSKRGJZW,Croma,7490,12000,37,231,24,Semi Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme7kthgtze36kx?pid=WMNE7KTH2QK325TY,Whirlpool,12199,12610,3,89,9,Semi Automatic Top Load
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-white/p/itm9a5ffba713226?pid=WMNFRGAMAFG3C6N6,SAMSUNG,36000,41300,12,0,0,Fully Automatic Front Load
Lloyd 7.5 kg Semi Automatic Top Load White, https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-white/p/itmfajdmgqtmbhfs?pid=WMNF36RU6ZXESJEG,Lloyd,13300,13455,1,6,2,Semi Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
IFB 8.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm01efaf0fc4ca8?pid=WMNFZNTMQZJYDVCU,IFB,41999,45990,8,0,0,Fully Automatic Front Load
"Godrej 8 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-white-pink/p/itmewsuvbfrd6bed?pid=WMNEWSUVRUMA87TP,Godrej,15400,mrp not available,0,87,12,Semi Automatic Top Load
"Haier 6.5 kg Semi Automatic Top Load Maroon, White", https://www.flipkart.com/haier-6-5-kg-semi-automatic-top-load-maroon-white/p/itmfg6tftfjqs5qz?pid=WMNFG6TF2BFGNBHV,Haier,10400,12900,19,7,0,Semi Automatic Top Load
"Godrej 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-7-2-kg-semi-automatic-top-load-red-white/p/itm4f9ecb4657d2f?pid=WMNFZPE8UVJEHRYA,Godrej,11349,12750,10,525,47,Semi Automatic Top Load
"Daenyx 6.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-6-2-kg-semi-automatic-top-load-red-white/p/itmfbm9uzxb8dxad?pid=WMNFBM9UJMMESEAF,Daenyx,7299,8990,18,35,0,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
DMR 6.5 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/dmr-6-5-kg-semi-automatic-top-load-maroon/p/itm8d438307b9fa6?pid=WMNGY5R4UZHUXHCE,DMR,5995,10999,45,0,0,Semi Automatic Top Load
"SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater Black, Grey", https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-black-grey/p/itm93f9061568c31?pid=WMNGYGGGEFZHBWHX,SAMSUNG,40900,mrp not available,0,0,0,Fully Automatic Front Load
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-white/p/itm36de1a584f5d7?pid=WMNGYGGGGUDWXPZC,SAMSUNG,38900,mrp not available,0,0,0,Fully Automatic Front Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
"Thomson 7 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-7-kg-semi-automatic-top-load-white-blue-grey/p/itm4cf2b479e06e0?pid=WMNGY5CFQBKNCFME,Thomson,7490,10499,28,0,0,Semi Automatic Top Load
"Dvizio 8.5 kg Aqua Spa Fabric Friendly Wash Technology Semi Automatic Top Load White, Blue", https://www.flipkart.com/dvizio-8-5-kg-aqua-spa-fabric-friendly-wash-technology-semi-automatic-top-load-white-blue/p/itme3470d68190ed?pid=WMNFY39UUAXJAJC4,Dvizio,9592,16990,43,0,0,Semi Automatic Top Load
ONIDA 8 kg Semi Automatic Top Load Red, https://www.flipkart.com/onida-8-kg-semi-automatic-top-load-red/p/itmew234jsgyg7jy?pid=WMNEW234EPUH7HVY,ONIDA,10799,12650,14,521,75,Semi Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm4f63c6058b7ac?pid=WMNFU5XFHRYX9HTH,SAMSUNG,16600,19700,15,6,0,Fully Automatic Top Load
Whirlpool 8.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-grey/p/itm8c94e570d5241?pid=WMNFYW5QRQGPUBJW,Whirlpool,14549,16550,12,0,0,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
Panasonic 6.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/panasonic-6-5-kg-semi-automatic-top-load-red/p/itmej7yhxggaxdfz?pid=WMNEJ7YHX444MYR4,Panasonic,9200,11032,16,12,1,Semi Automatic Top Load
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm8bf8437bd5781?pid=WMNFRGAMZVGXXDYA,SAMSUNG,39490,49700,20,0,0,Fully Automatic Front Load
"Godrej 8.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-8-5-kg-semi-automatic-top-load-red-white/p/itm36d54f354ecd8?pid=WMNFTC8ZSYMGPGRH,Godrej,14599,16350,10,0,0,Semi Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm5b1b84ec3b731?pid=WMNFRGAMAPQWHU6P,SAMSUNG,25400,29500,13,0,0,Fully Automatic Top Load
Siemens 8/5 kg Washer with Dryer with In-built Heater, https://www.flipkart.com/siemens-8-5-kg-washer-dryer-in-built-heater/p/itmef7d9pqpgq5ap?pid=WMNEF7D98DCKJBUZ,Siemens,62999,70899,11,1,1,Washer with Dryer | 2300 W
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmbabf1e133bd56?pid=WMNFUJERTPS6FXGC,Hafele,63992,79990,20,0,0,Fully Automatic Front Load
"Whirlpool 7.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load-purple-white/p/itmae58972d87457?pid=WMNGFBPKGFGD3S8F,Whirlpool,11550,13050,11,0,0,Semi Automatic Top Load
Godrej 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypuntc8rmt?pid=WMNEX4YPH8SHYYD7,Godrej,23590,30990,23,121,25,Fully Automatic Front Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
LG 7 kg Semi Automatic Top Load Brown, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-brown/p/itm6d339220c1c48?pid=WMNFZADFYTHXHMVX,LG,12299,13790,10,0,0,Semi Automatic Top Load
"ONIDA 8.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/onida-8-5-kg-semi-automatic-top-load-white-maroon/p/itmew5ztngkrk7ej?pid=WMNEW5ZTYKZF4HHH,ONIDA,15990,19999,20,7,1,Semi Automatic Top Load
"Daenyx 6.8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/daenyx-6-8-kg-semi-automatic-top-load-white-maroon/p/itmfbm9u9d7y4hzm?pid=WMNFBM9UBZYPMHCU,Daenyx,8390,8990,6,9,2,Semi Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
Croma 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/croma-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm7ce25e41bddad?pid=WMNFR64PQ5GBCMCZ,Croma,19990,28000,28,0,0,Fully Automatic Front Load
Haier 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-grey/p/itm49e6f1c31f115?pid=WMNFQX9H9HJQZF3B,Haier,27990,40990,31,5,1,Fully Automatic Front Load
"Daenyx 7.5 kg Semi Automatic Top Load White, Maroon, Black", https://www.flipkart.com/daenyx-7-5-kg-semi-automatic-top-load-white-maroon-black/p/itmfbm9ugjw7tghu?pid=WMNFBM9UHSRGGUQC,Daenyx,9999,15990,37,3,0,Semi Automatic Top Load
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf7aqrzafzswea?pid=WMNF7AQRFXRFPYK7,BOSCH,29999,35299,15,79,6,Fully Automatic Front Load
"TOSHIBA 7 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load Grey� Fully...", https://www.flipkart.com/toshiba-7-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-grey-grey/p/itm84023f938c914?pid=WMNFSTYAX2H6JUKG,TOSHIBA,17999,24000,25,3,0,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
"DMR 6.5 kg Washer only Red, White", https://www.flipkart.com/dmr-6-5-kg-washer-only-red-white/p/itm609ed5044bffa?pid=WMNGY4DFW8BGUU7H,DMR,4999,8499,41,0,0,Washer only | 400 W
SAMSUNG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-black/p/itmewh4jjbjc9gvn?pid=WMNEWH4J8ZYBJC9U,SAMSUNG,22600,26690,15,5,1,Fully Automatic Top Load
"Haier 8 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-pink/p/itmeux3upung9dbz?pid=WMNEUX3UBTZR83EA,Haier,10570,14500,27,211,34,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"BOSCH 6.5 kg Fully Automatic Front Load Black, Silver", https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-black-silver/p/itmc3b3334d9a950?pid=WMNGYSYGED7VXAKV,BOSCH,28750,34699,17,0,0,Fully Automatic Front Load
"DMR 2.5 kg Semi Automatic Top Load White, Green", https://www.flipkart.com/dmr-2-5-kg-semi-automatic-top-load-white-green/p/itm87f860daf4d2c?pid=WMNFKG4QGNG53XAZ,DMR,4299,4999,14,4,1,Semi Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmfggzgbkw6f8hm?pid=WMNFGGZGJS5PNVTQ,SAMSUNG,32990,35400,6,1,1,Fully Automatic Front Load
"IMPEX 6 kg Fully Automatic Top Load White, Black", https://www.flipkart.com/impex-6-kg-fully-automatic-top-load-white-black/p/itm7373941136b80?pid=WMNFZTGF7NWXCWHT,IMPEX,27990,mrp not available,0,0,0,Fully Automatic Top Load
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Maroon, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-maroon/p/itmeb9a32fb7cd29?pid=WMNFSZGEZKBSK2RQ,Whirlpool,15969,20650,22,1190,136,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
Mitashi 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-6-2-kg-fully-automatic-top-load-grey/p/itmeurmbzm3gwwe4?pid=WMNEURMBQHJ2YG27,Mitashi,15890,15900,0,388,68,Fully Automatic Top Load
Siemens 7 kg Fully Automatic Front Load, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load/p/itme8hdzdtwdfs6f?pid=WMNE8HDZZZGGG5MS,Siemens,30490,33500,8,17,2,Fully Automatic Front Load
"Equator 9/6 kg Sanitize, Allergen, Saree Cycle, Anti-Bacterial Drum Baffles Washer with Dryer with In-...", https://www.flipkart.com/equator-9-6-kg-sanitize-allergen-saree-cycle-anti-bacterial-drum-baffles-washer-dryer-in-built-heater-white/p/itmd6c5663f4817b?pid=WMNFT8F7GM7E3YXT,Equator,56995,62000,8,0,0,Washer with Dryer | 230 W
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"Lloyd 8 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-8-kg-semi-automatic-top-load-white-grey/p/itme242353dd8541?pid=WMNFRGHSGHJ5ZXGT,Lloyd,13490,16190,16,11,2,Semi Automatic Top Load
Haier 9.5 kg Semi Automatic Top Load Multicolor, https://www.flipkart.com/haier-9-5-kg-semi-automatic-top-load-multicolor/p/itm78c7d4324edef?pid=WMNGYZKT85VJ2JGZ,Haier,14734,19000,22,0,0,Semi Automatic Top Load
Haier 7.6 kg Semi Automatic Top Load Multicolor, https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-multicolor/p/itm945e1cab31b43?pid=WMNGYT98N9XUNFUA,Haier,11190,14250,21,0,0,Semi Automatic Top Load
Croma 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/croma-7-kg-fully-automatic-top-load-grey/p/itm119fd14ba0754?pid=WMNFR64PYDRM8YMF,Croma,15990,25000,36,0,0,Fully Automatic Top Load
BOSCH 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-in-built-heater-white/p/itm092d8d5633e01?pid=WMNGYSYG2PNYGMXH,BOSCH,35874,45299,20,0,0,Fully Automatic Front Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
Croma 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/croma-8-kg-fully-automatic-top-load-grey/p/itm99e8c45478e48?pid=WMNFR64P4V9RJFNA,Croma,18490,30000,38,0,0,Fully Automatic Top Load
Haier 7 kg Fully Automatic Front Load with In-built Heater Gold, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-in-built-heater-gold/p/itm5c9552ebf2fde?pid=WMNGYZV9KFAVACWF,Haier,33805,44900,24,0,0,Fully Automatic Front Load
Siemens 8 kg Fully Automatic Front Load, https://www.flipkart.com/siemens-8-kg-fully-automatic-front-load/p/itmejycgvzzyw5yg?pid=WMNEJYCGYCQZ4XX7,Siemens,35458,44848,20,0,0,Fully Automatic Front Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
"Haier 9 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-blue/p/itmeux3ucpafevqb?pid=WMNEUX3UF3RZ2ZFF,Haier,15100,17500,13,35,4,Semi Automatic Top Load
"TOSHIBA 7 kg COLOR ALIVE, Drum Clean Technology, 15-Minute Quick Wash Fully Automatic Front Load with ...", https://www.flipkart.com/toshiba-7-kg-color-alive-drum-clean-technology-15-minute-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm915879179ba3c?pid=WMNFSTYAVCH8ATHC,TOSHIBA,27950,35990,22,0,0,Fully Automatic Front Load
Lloyd 7.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/lloyd-7-5-kg-fully-automatic-top-load-blue/p/itmej3nesqmaumqz?pid=WMNEJ3NEBNQKGAUJ,Lloyd,19800,22090,10,4,0,Fully Automatic Top Load
BOSCH 10 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-10-kg-fully-automatic-front-load-in-built-heater-white/p/itmfgh56fxduwgez?pid=WMNFGH56YMZTX2GG,BOSCH,62830,72000,12,0,0,Fully Automatic Front Load
Croma 8.5 kg Semi Automatic Top Load White, https://www.flipkart.com/croma-8-5-kg-semi-automatic-top-load-white/p/itm061fa1abe37b8?pid=WMNFPCK4DGWJHKYH,Croma,10990,14000,21,26,2,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
Croma 6 kg Fully Automatic Top Load White, https://www.flipkart.com/croma-6-kg-fully-automatic-top-load-white/p/itmc292cd137b3de?pid=WMNFPCK4KABMXNBM,Croma,13490,21000,35,0,0,Fully Automatic Top Load
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itmf77gfg3tg5qt3?pid=WMNF77GEX6Y3TFNJ,Godrej,15990,19500,18,911,124,Fully Automatic Top Load
Lloyd 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-8-kg-fully-automatic-top-load-grey/p/itmf3psgvs6vrww4?pid=WMNF36RUKBAMCN3Q,Lloyd,21399,27490,22,3,0,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
SAMSUNG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-black/p/itmf8adwhgqusbsa?pid=WMNF8ADWSNSWTHCJ,SAMSUNG,27000,29790,9,5,1,Fully Automatic Top Load
Haier 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-grey/p/itmeux3ukfhyzxf9?pid=WMNEUX3UFRNYMH7G,Haier,15775,24750,36,1,1,Fully Automatic Top Load
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itmf8adwtppugdh4?pid=WMNF8ADWKFCTK5WK,SAMSUNG,23400,26090,10,65,5,Fully Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itmf120bfda745af?pid=WMNFRGAMNYUH2BRG,SAMSUNG,27000,27750,2,0,0,Fully Automatic Top Load
ONIDA 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/onida-7-5-kg-semi-automatic-top-load/p/itmdy9svh9ewggqz?pid=WMNDY9RWH5UCGCS8,ONIDA,10999,14500,24,30,2,Semi Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
IFB 7.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmeftty2cjzjzgg?pid=WMNEFTTYFWCTMGAY,IFB,37999,38290,0,30,4,Fully Automatic Front Load
SAMSUNG 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-grey/p/itme2db5e3b59489?pid=WMNFVTYHYWXHCXFF,SAMSUNG,41990,54490,22,0,0,Fully Automatic Front Load
Haier 8.2 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-8-2-kg-fully-automatic-top-load-gold/p/itm8add5b7f99a49?pid=WMNFUYXASHZGRSGW,Haier,23599,31660,25,0,0,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm38acbac47c863?pid=WMNFRGAMCATHCZZC,SAMSUNG,21900,26700,17,3,0,Fully Automatic Top Load
"Daenyx 8 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-8-kg-semi-automatic-top-load-red-white/p/itmfbm9ukpsyqqae?pid=WMNFBM9UJYVGV2GR,Daenyx,10990,15990,31,0,0,Semi Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmfggzgcht35yxf?pid=WMNFGGZGPGMGFZJG,SAMSUNG,30990,35400,12,1,1,Fully Automatic Front Load
"TOSHIBA 7.5 kg COLOR ALIVE, Drum Clean Technology, 15-Minute Quick Wash Fully Automatic Front Load wit...", https://www.flipkart.com/toshiba-7-5-kg-color-alive-drum-clean-technology-15-minute-quick-wash-fully-automatic-front-load-in-built-heater-silver/p/itmb84aa0169a11e?pid=WMNFSTYANKCSAYHJ,TOSHIBA,33999,44690,23,0,0,Fully Automatic Front Load
BOSCH 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-top-load-grey/p/itmd44258fb115da?pid=WMNFZKEANGZXRTQG,BOSCH,15990,20799,23,0,0,Fully Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"BOSCH 6.5 kg Fully Automatic Top Load White, Grey", https://www.flipkart.com/bosch-6-5-kg-fully-automatic-top-load-white-grey/p/itmde0c65b1c654c?pid=WMNFZKEA8WMW3MB2,BOSCH,15490,20249,23,0,0,Fully Automatic Top Load
"Akai 6.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/akai-6-5-kg-semi-automatic-top-load-white-blue/p/itm28bd9d116f70e?pid=WMNFJKZBSMFADVJD,Akai,8997,9990,9,0,0,Semi Automatic Top Load
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmae6264ef70fc8?pid=WMNFUJERRZSPQVYX,Hafele,38773,51290,24,0,0,Fully Automatic Front Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme8tawmrdgzufs?pid=WMNE8TAWGMMTX7UR,Whirlpool,11699,13240,11,154,29,Semi Automatic Top Load
Haier 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-grey/p/itm1feb4de14cba9?pid=WMNGFG3B879NVT8B,Haier,15584,21500,27,0,0,Fully Automatic Top Load
