Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
"ONIDA 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-7-2-kg-semi-automatic-top-load-red-white/p/itm25131ee363719?pid=WMNFMAFGDUMY34GX,ONIDA,11300,16000,29,15,2,Semi Automatic Top Load,WMNFMAFGDUMY34GX
"Lloyd 7.5 kg Semi Automatic Top Load Blue, White", https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-blue-white/p/itmfec4yu2f4sfpp?pid=WMNFEC4YMYHGZDZN,Lloyd,11729,12500,6,0,0,Semi Automatic Top Load,WMNFEC4YMYHGZDZN
Godrej 6.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/godrej-6-5-kg-semi-automatic-top-load-red/p/itmdz5ywfmsy6wqs?pid=WMNDZ5YQ72GVA6CY,Godrej,10290,12500,17,241,19,Semi Automatic Top Load,WMNDZ5YQ72GVA6CY
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm43a7b3ecaf9ab?pid=WMNFU5UDXXJQ3QHZ,IFB,31490,33990,7,31,3,Fully Automatic Front Load,WMNFU5UDXXJQ3QHZ
Godrej 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-2-kg-fully-automatic-top-load-grey/p/itmffg5yxtncz8dt?pid=WMNEYQHTRZ7DMYXH,Godrej,15990,16264,1,2018,291,Fully Automatic Top Load,WMNEYQHTRZ7DMYXH
"TOSHIBA 7.5 kg Easy Kit, Air Dry Technology Semi Automatic Top Load Black, White, Gold", https://www.flipkart.com/toshiba-7-5-kg-easy-kit-air-dry-technology-semi-automatic-top-load-black-white-gold/p/itmb525748d88d66?pid=WMNFSTYANEMVBN5B,TOSHIBA,11699,13900,15,0,0,Semi Automatic Top Load,WMNFSTYANEMVBN5B
LG 6.5 kg Inverter Fully Automatic Top Load White, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-top-load-white/p/itmf3j42sdnwckph?pid=WMNF3A6NZTYWZXAD,LG,21590,mrp not available,0,230,25,Fully Automatic Top Load,WMNF3A6NZTYWZXAD
BOSCH 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/bosch-8-5-kg-fully-automatic-top-load-gold/p/itmf6srzandcgzmx?pid=WMNF6SRZQHWAGPHF,BOSCH,26490,30050,11,29,4,Fully Automatic Top Load,WMNF6SRZQHWAGPHF
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
"Lloyd 9 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-9-kg-semi-automatic-top-load-white-grey/p/itm43082b3bc5f17?pid=WMNFRGHSY2PNRQGS,Lloyd,13699,17990,23,22,4,Semi Automatic Top Load,WMNFRGHSY2PNRQGS
SAMSUNG 7 kg Fully Automatic Top Load Blue, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-blue/p/itmewh4jmz6zmq8q?pid=WMNEWH4JMJBXXDNS,SAMSUNG,21990,25300,13,29,3,Fully Automatic Top Load,WMNEWH4JMJBXXDNS
MarQ By Flipkart 7 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-7-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxugndzfcqz?pid=WMNFHDXUFVHWJV4X,MarQ,17490,31999,45,3224,468,Fully Automatic Front Load,WMNFHDXUFVHWJV4X
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
Godrej 6.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-blue/p/itmf5r3de3y96hzh?pid=WMNF5R3DEMWVETZQ,Godrej,18490,23040,19,144,16,Fully Automatic Top Load,WMNF5R3DEMWVETZQ
"SAMSUNG 6.5 kg Fully Automatic Top Load Silver, Brown", https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver-brown/p/itmewggrrbqy4zze?pid=WMNEWGGR63SXVFZE,SAMSUNG,18902,22590,16,27,4,Fully Automatic Top Load,WMNEWGGR63SXVFZE
SAMSUNG 7.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-black/p/itmewzbzmr8gqydr?pid=WMNEWZBZBMJFSGFR,SAMSUNG,27300,30600,10,19,0,Fully Automatic Top Load,WMNEWZBZBMJFSGFR
Haier 7.8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-7-8-kg-fully-automatic-top-load-grey/p/itmeux3uejhfjxtt?pid=WMNEUX3UXGHGBCRH,Haier,24400,27490,11,15,4,Fully Automatic Top Load,WMNEUX3UXGHGBCRH
BPL 6.5 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/bpl-6-5-kg-semi-automatic-top-load-maroon/p/itmehf4c5pgdk89d?pid=WMNEHF4CGFUU6HJH,BPL,10990,mrp not available,0,958,226,Semi Automatic Top Load,WMNEHF4CGFUU6HJH
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
LG 9 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-fully-automatic-top-load-silver/p/itmf3a6ngg6pc7fq?pid=WMNF7FHGEHA89ABF,LG,36799,48490,24,11,1,Fully Automatic Top Load,WMNF7FHGEHA89ABF
"Haier 8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-blue/p/itmeux3ugyantqm5?pid=WMNEUX3U49TJB9RG,Haier,13100,14290,8,88,19,Semi Automatic Top Load,WMNEUX3U49TJB9RG
ONIDA 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-5-kg-fully-automatic-top-load-grey/p/itmew5zty4htdycp?pid=WMNEW5ZTVYKFY2Y3,ONIDA,15990,30990,48,41,8,Fully Automatic Top Load,WMNEW5ZTVYKFY2Y3
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
Godrej 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypfp49vzyq?pid=WMNEX4YPGA7MEFTH,Godrej,22490,31000,27,121,25,Fully Automatic Front Load,WMNEX4YPGA7MEFTH
"Mitashi 7.2 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/mitashi-7-2-kg-semi-automatic-top-load-purple-white/p/itmff8avw62x6kzs?pid=WMNFF8AVHXHBPGQH,Mitashi,7990,12490,36,251,28,Semi Automatic Top Load,WMNFF8AVHXHBPGQH
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4hzgqd5gyvbn?pid=WMNF4HZGBCHVMGUY,Haier,22490,23920,5,80,14,Fully Automatic Front Load,WMNF4HZGBCHVMGUY
SAMSUNG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-silver/p/itmejwkgrptnhhyd?pid=WMNEJWKGN2SSUPES,SAMSUNG,17645,20300,13,187,29,Fully Automatic Top Load,WMNEJWKGN2SSUPES
Lloyd 7.5 kg Semi Automatic Top Load White, https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-white/p/itmej7yh9nn5bfp5?pid=WMNEJ7YHHBJYDEUX,Lloyd,9989,12890,22,9,0,Semi Automatic Top Load,WMNEJ7YHHBJYDEUX
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
SAMSUNG 6 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-white/p/itmc5a49096d8b3b?pid=WMNFQNFMSYGUSG6G,SAMSUNG,25000,31300,20,0,0,Fully Automatic Front Load,WMNFQNFMSYGUSG6G
Whirlpool 9.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-9-5-kg-fully-automatic-top-load-grey/p/itmfbrvyhgfpwcbr?pid=WMNFBRVYMGHHRHHD,Whirlpool,26999,35350,23,143,22,Fully Automatic Top Load,WMNFBRVYMGHHRHHD
Godrej 6.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-maroon/p/itmdyakvqqwhaaym?pid=WMNDY9RWQWCWTGFE,Godrej,15060,18950,20,1426,177,Fully Automatic Top Load,WMNDY9RWQWCWTGFE
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
ONIDA 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-2-kg-fully-automatic-top-load-grey/p/itmew6qeckuyyy9g?pid=WMNEW6QEHEY4T72G,ONIDA,11999,18990,36,468,71,Fully Automatic Top Load,WMNEW6QEHEY4T72G
BOSCH 8 kg Inverter Fully Automatic Front Load White, https://www.flipkart.com/bosch-8-kg-inverter-fully-automatic-front-load-white/p/itmfdzjgkbynzxgp?pid=WMNFDZJGZZSHFYS9,BOSCH,54824,65775,16,4,0,Fully Automatic Front Load,WMNFDZJGZZSHFYS9
ONIDA 7.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/onida-7-5-kg-semi-automatic-top-load-red/p/itmewuwurz4jmcng?pid=WMNEWUWUYCHSHJXJ,ONIDA,10999,13190,16,4,0,Semi Automatic Top Load,WMNEWUWUYCHSHJXJ
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf5r3d67tghezd?pid=WMNF5R3DM4XGFGPJ,Godrej,14990,18400,18,60,4,Fully Automatic Top Load,WMNF5R3DM4XGFGPJ
Haier 8.2 kg Semi Automatic Top Load White, https://www.flipkart.com/haier-8-2-kg-semi-automatic-top-load-white/p/itme0998b4cb8f42?pid=WMNFMDSYZ7ZHEZ4G,Haier,11238,15750,28,41,4,Semi Automatic Top Load,WMNFMDSYZ7ZHEZ4G
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
Haier 6.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-gold/p/itm6634aae9fcdd4?pid=WMNFUYXAXRUKCUHR,Haier,15790,21490,26,24,4,Fully Automatic Top Load,WMNFUYXAXRUKCUHR
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itm2bf95ca2fa013?pid=WMNFWFSA6VHZKVGW,BOSCH,20275,24549,17,0,0,Fully Automatic Top Load,WMNFWFSA6VHZKVGW
"Whirlpool 7.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-7-5-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itm61c852e794ed7?pid=WMNFMDTRRMNMTDT9,Whirlpool,12799,13700,6,3192,347,Semi Automatic Top Load,WMNFMDTRRMNMTDT9
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
Lloyd 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lloyd-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm54d621fbfac4e?pid=WMNFRGHSZBGYATHZ,Lloyd,24990,30990,19,3,1,Fully Automatic Front Load,WMNFRGHSZBGYATHZ
BOSCH 10/6 kg Fully Automatic Front Load Washer with Dryer with In-built Heater White, https://www.flipkart.com/bosch-10-6-kg-fully-automatic-front-load-washer-dryer-in-built-heater-white/p/itmef211daed938b?pid=WMNFWFSAS3BWNNHS,BOSCH,67718,82999,18,0,0,Washer with Dryer | 1088 KWh/kg/cycle,WMNFWFSAS3BWNNHS
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itmc05972438c001?pid=WMNFUBJFHGMQKNWU,LG,17499,19990,12,23,1,Fully Automatic Top Load,WMNFUBJFHGMQKNWU
Panasonic 8/5 kg Washer with Dryer with In-built Heater White, https://www.flipkart.com/panasonic-8-5-kg-washer-dryer-in-built-heater-white/p/itmf6b8twwqva4tz?pid=WMNF6B8TZSZZG64H,Panasonic,42990,58000,25,0,0,Washer with Dryer | 350 W,WMNF6B8TZSZZG64H
Haier 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-8-5-kg-fully-automatic-top-load-gold/p/itm10f6de073ddf0?pid=WMNFKG3ZBCVZEQHG,Haier,22576,34750,35,0,0,Fully Automatic Top Load,WMNFKG3ZBCVZEQHG
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itmewzbzhcvcy98g?pid=WMNEWZBZJYT373K2,SAMSUNG,25900,28100,7,87,9,Fully Automatic Top Load,WMNEWZBZJYT373K2
ONIDA 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-7-kg-fully-automatic-top-load-grey/p/itm36edbe4686982?pid=WMNGY5M8EE5ST2FP,ONIDA,14429,21990,34,0,0,Fully Automatic Top Load,WMNGY5M8EE5ST2FP
LG 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-red/p/itm487d12955d68a?pid=WMNFMAFYNKHHGBFS,LG,23195,27490,15,26,1,Fully Automatic Top Load,WMNFMAFYNKHHGBFS
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
"Haier 9.5 kg Semi Automatic Top Load Black, White, Grey", https://www.flipkart.com/haier-9-5-kg-semi-automatic-top-load-black-white-grey/p/itmd65ea6c393fad?pid=WMNFME34NYRE6XHV,Haier,13990,17000,17,7,0,Semi Automatic Top Load,WMNFME34NYRE6XHV
SAMSUNG 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-silver/p/itmejj78zdgyt7wm?pid=WMNEJJ78XAH27DG3,SAMSUNG,54935,62900,12,5,2,Fully Automatic Front Load,WMNEJJ78XAH27DG3
Godrej 6.2 kg Semi Automatic Top Load Red, https://www.flipkart.com/godrej-6-2-kg-semi-automatic-top-load-red/p/itmexcpxcxpgtsnb?pid=WMNEJ2K9JSMQ6ZW7,Godrej,10200,10250,0,17,2,Semi Automatic Top Load,WMNEJ2K9JSMQ6ZW7
"RGL 7 kg Semi Automatic Top Load White, Gold", https://www.flipkart.com/rgl-7-kg-semi-automatic-top-load-white-gold/p/itmfehy2ywnw6jfu?pid=WMNFERBGGGXDZTWF,RGL,9490,11990,20,6,0,Semi Automatic Top Load,WMNFERBGGGXDZTWF
"Micromax 8.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/micromax-8-5-kg-semi-automatic-top-load-white-maroon/p/itmf4yxk7dzhewrj?pid=WMNF3ZSUP3TVFDJD,Micromax,11359,15500,26,5,0,Semi Automatic Top Load,WMNF3ZSUP3TVFDJD
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
Whirlpool 8 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-8-kg-semi-automatic-top-load/p/itmevmqhxyxepuve?pid=WMNEGE4GZFX9HFYQ,Whirlpool,13599,14400,5,527,100,Semi Automatic Top Load,WMNEGE4GZFX9HFYQ
Godrej 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-red/p/itmf5r3d67tghezd?pid=WMNF5R3DGZKH7R4M,Godrej,14700,19500,24,60,4,Fully Automatic Top Load,WMNF5R3DGZKH7R4M
Panasonic 6.2 kg Semi Automatic Top Load Grey, https://www.flipkart.com/panasonic-6-2-kg-semi-automatic-top-load-grey/p/itmfdzzmnk5eddk2?pid=WMNFZAHEKECBCZHK,Panasonic,9359,10400,10,0,0,Semi Automatic Top Load,WMNFZAHEKECBCZHK
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Avoir 7.6 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/avoir-7-6-kg-semi-automatic-top-load-white-grey/p/itmfdxhwyubfhyhp?pid=WMNFDXHWYAUYSASY,Avoir,8390,16990,50,63,14,Semi Automatic Top Load,WMNFDXHWYAUYSASY
Croma 6.5 kg Semi Automatic Top Load White, https://www.flipkart.com/croma-6-5-kg-semi-automatic-top-load-white/p/itmb36540c73cddb?pid=WMNFPCK4ZSKRGJZW,Croma,7490,12000,37,231,24,Semi Automatic Top Load,WMNFPCK4ZSKRGJZW
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme7kthgtze36kx?pid=WMNE7KTH2QK325TY,Whirlpool,12199,12610,3,89,9,Semi Automatic Top Load,WMNE7KTH2QK325TY
Intex 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/intex-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmeufgcuwpgrqgz?pid=WMNEUFGCWYHDQ6NX,Intex,19999,23490,14,176,41,Fully Automatic Front Load,WMNEUFGCWYHDQ6NX
"Lloyd 6.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/lloyd-6-5-kg-semi-automatic-top-load-red-white/p/itmf3psgagg58ykh?pid=WMNF36RU7QXHXZVK,Lloyd,10400,11500,9,5,0,Semi Automatic Top Load,WMNF36RU7QXHXZVK
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
"RGL 6.8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/rgl-6-8-kg-semi-automatic-top-load-white-blue/p/itmferbg7bjbpvuq?pid=WMNFERBGG2VAMGPF,RGL,8990,10990,18,38,4,Semi Automatic Top Load,WMNFERBGG2VAMGPF
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-white/p/itm9a5ffba713226?pid=WMNFRGAMAFG3C6N6,SAMSUNG,36000,41300,12,0,0,Fully Automatic Front Load,WMNFRGAMAFG3C6N6
"Godrej 8 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-white-pink/p/itmewsuvbfrd6bed?pid=WMNEWSUVRUMA87TP,Godrej,15400,mrp not available,0,87,12,Semi Automatic Top Load,WMNEWSUVRUMA87TP
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
"Haier 6.5 kg Semi Automatic Top Load Maroon, White", https://www.flipkart.com/haier-6-5-kg-semi-automatic-top-load-maroon-white/p/itmfg6tftfjqs5qz?pid=WMNFG6TF2BFGNBHV,Haier,10400,12900,19,7,0,Semi Automatic Top Load,WMNFG6TF2BFGNBHV
"Godrej 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-7-2-kg-semi-automatic-top-load-red-white/p/itm4f9ecb4657d2f?pid=WMNFZPE8UVJEHRYA,Godrej,11349,12750,10,526,47,Semi Automatic Top Load,WMNFZPE8UVJEHRYA
"Daenyx 6.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-6-2-kg-semi-automatic-top-load-red-white/p/itmfbm9uzxb8dxad?pid=WMNFBM9UJMMESEAF,Daenyx,7299,8990,18,35,0,Semi Automatic Top Load,WMNFBM9UJMMESEAF
Lloyd 7.5 kg Semi Automatic Top Load White, https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-white/p/itmfajdmgqtmbhfs?pid=WMNF36RU6ZXESJEG,Lloyd,13300,13455,1,6,2,Semi Automatic Top Load,WMNF36RU6ZXESJEG
IFB 8.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm01efaf0fc4ca8?pid=WMNFZNTMQZJYDVCU,IFB,41999,45990,8,0,0,Fully Automatic Front Load,WMNFZNTMQZJYDVCU
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
"SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater Black, Grey", https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-black-grey/p/itm93f9061568c31?pid=WMNGYGGGEFZHBWHX,SAMSUNG,40900,mrp not available,0,0,0,Fully Automatic Front Load,WMNGYGGGEFZHBWHX
"Dvizio 8.5 kg Aqua Spa Fabric Friendly Wash Technology Semi Automatic Top Load White, Blue", https://www.flipkart.com/dvizio-8-5-kg-aqua-spa-fabric-friendly-wash-technology-semi-automatic-top-load-white-blue/p/itme3470d68190ed?pid=WMNFY39UUAXJAJC4,Dvizio,9592,16990,43,0,0,Semi Automatic Top Load,WMNFY39UUAXJAJC4
"SAMSUNG 8 kg Fully Automatic Top Load Black, Purple", https://www.flipkart.com/samsung-8-kg-fully-automatic-top-load-black-purple/p/itm33d9d95a9e47a?pid=WMNGYGGGMGSYUMFM,SAMSUNG,28500,mrp not available,0,0,0,Fully Automatic Top Load,WMNGYGGGMGSYUMFM
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-white/p/itm36de1a584f5d7?pid=WMNGYGGGGUDWXPZC,SAMSUNG,38900,mrp not available,0,0,0,Fully Automatic Front Load,WMNGYGGGGUDWXPZC
Lloyd 8 kg Semi Automatic Top Load Grey, https://www.flipkart.com/lloyd-8-kg-semi-automatic-top-load-grey/p/itmej2k9us6qpgcx?pid=WMNEJ2K9KHYDZZ8D,Lloyd,10849,13340,18,7,1,Semi Automatic Top Load,WMNEJ2K9KHYDZZ8D
ONIDA 8 kg Semi Automatic Top Load Red, https://www.flipkart.com/onida-8-kg-semi-automatic-top-load-red/p/itmew234jsgyg7jy?pid=WMNEW234EPUH7HVY,ONIDA,10799,12650,14,521,75,Semi Automatic Top Load,WMNEW234EPUH7HVY
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm4f63c6058b7ac?pid=WMNFU5XFHRYX9HTH,SAMSUNG,16600,19700,15,6,0,Fully Automatic Top Load,WMNFU5XFHRYX9HTH
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm8bf8437bd5781?pid=WMNFRGAMZVGXXDYA,SAMSUNG,39490,49700,20,0,0,Fully Automatic Front Load,WMNFRGAMZVGXXDYA
